# workload_version=1
# ronin_revision=63005794748edd2a3740e4b4429582c4d28cecad
# ronin_dirty=false
# ninja_revision=b51a1e37c2fb89bbefa600bd155e1ce13983f09d
# build_profile=release
# platform=Linux n-debian13-dev 6.12.57+deb13-amd64 #1 SMP PREEMPT_DYNAMIC Debian 6.12.57-1 (2025-11-05) x86_64 GNU/Linux
# rustc=rustc 1.97.1 (8bab26f4f 2026-07-14)
# warmups=1
# repetitions=5
# noise_control=interleaved tool samples; stdout/stderr discarded; 1 warmup(s); median wall time; Linux peak RSS sampled from /proc every 100 us; no CPU pinning
# validation_thresholds=Ronin/Ninja runtime ratio <= 120% of recorded v1 ratio and Ronin runtime <= 120% of pinned Ninja; peak RSS <= 200% of pinned Ninja
# sizes=command:4000,deep:2000,wide:4000,canonical:4000,deps:300,clean:2000,large:100000,scheduler:128
tool,tool_version,workload,median_ms,min_ms,max_ms,median_peak_rss_kib,min_peak_rss_kib,max_peak_rss_kib
ronin,1.9.0,manifest-command-evaluation,7.538,6.841,8.656,5528,5388,5628
ninja,1.14.0.git,manifest-command-evaluation,45.470,42.444,46.437,7924,7864,8168
samurai-c,1.9.0,manifest-command-evaluation,9.369,9.089,10.845,5156,5072,5172
ronin,1.9.0,deep-graph-evaluation,7.091,6.808,7.551,4388,4356,4472
ninja,1.14.0.git,deep-graph-evaluation,19.456,17.809,19.549,6192,6180,6304
samurai-c,1.9.0,deep-graph-evaluation,5.512,4.984,6.009,2760,2656,2852
ronin,1.9.0,wide-noop-build,11.247,9.981,11.982,5420,5336,5652
ninja,1.14.0.git,wide-noop-build,30.217,29.719,32.571,6000,5980,6264
samurai-c,1.9.0,wide-noop-build,9.659,9.652,10.594,3716,3612,3756
ronin,1.9.0,path-canonicalization,4.917,4.664,5.720,4016,3908,4136
ninja,1.14.0.git,path-canonicalization,17.575,16.626,18.855,5784,5760,6060
samurai-c,1.9.0,path-canonicalization,5.992,5.666,6.607,3380,3336,3452
ronin,1.9.0,dependency-log-load,3.247,3.022,3.335,3412,3108,3464
ninja,1.14.0.git,dependency-log-load,7.316,6.848,10.378,4620,4604,4936
samurai-c,1.9.0,dependency-log-load,3.205,2.847,3.533,2132,2032,2180
ronin,1.9.0,clean-tree-noop,8.668,7.572,9.503,5232,5128,5380
ninja,1.14.0.git,clean-tree-noop,31.081,29.463,35.473,5988,5916,6184
samurai-c,1.9.0,clean-tree-noop,10.317,9.592,11.538,3272,3156,3312
ronin,1.9.0,large-manifest-parse,206.499,193.175,226.119,89380,89348,89420
ninja,1.14.0.git,large-manifest-parse,1002.651,983.492,1023.767,100568,100568,100572
samurai-c,1.9.0,large-manifest-parse,312.894,296.381,331.610,100764,100720,100776
ronin,1.9.0,scheduler-barrier,40.291,39.591,41.004,3072,3048,3128
ninja,1.14.0.git,scheduler-barrier,43.465,42.797,44.473,4416,4412,4680
samurai-c,1.9.0,scheduler-barrier,36.131,34.956,36.698,1940,1932,2000
